timestamp,content,category,processed_content
2024-09-09 13:03:34.721108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 06:04:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 02:21:34.721108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 06:47:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 04:03:34.721108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 13:32:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-08 23:52:34.721108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 12:23:34.721108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 07:14:34.721108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 10:43:34.721108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 09:23:34.721108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 05:45:34.721108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 07:02:34.721108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 02:25:34.721108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 11:33:34.721108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 13:42:34.721108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 04:09:34.721108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:03:34.721108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:37:34.721108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-08 22:34:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 13:06:34.721108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 13:40:34.721108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 06:53:34.721108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 08:41:34.721108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 03:44:34.721108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 12:58:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 12:06:34.721108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 02:30:34.721108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 09:03:34.721108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 07:10:34.721108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 12:30:34.721108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 05:22:34.721108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:41:34.721108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 06:44:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 04:34:34.721108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 09:28:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 08:31:34.721108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 00:12:34.721108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 07:35:34.721108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 00:29:34.721108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 00:31:34.721108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-08 23:43:34.721108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 10:59:34.721108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 06:09:34.721108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 14:20:34.721108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 00:48:34.721108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 12:10:34.721108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 04:12:34.721108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 03:16:34.721108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 06:03:34.721108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-08 23:06:34.721108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 01:51:34.721108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 13:28:34.721108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
